QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,JTRANWQV,JTRA_WQV,JTRANSQV,JTRA_SQV,JTRANOQV,JTRA_OQV,SALONX,SALONX_,TRANWRKX,TRAN_RKX,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20171,03387814,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20171,03387834,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,220,D,,A,,A,,A,,A,,A,,A
20171,03387904,54,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,255,D,,A,,A,,A,,A,,A,,A
20171,03387964,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20171,03387994,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388044,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388094,71,0,1,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20171,03388144,25,0,1,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20171,03388154,15,0,1,4,D,,A,,A,100,D,11,D,30,D,,A,0,D,0,D,60,D,40,D,0,D,,A,,A,,A,,A,,A
20171,03388164,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388174,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20171,03388194,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388214,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20171,03388224,30,0,1,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20171,03388244,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20171,03388264,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388284,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388294,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388304,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388314,70,0,1,,A,,A,,A,,A,,A,,A,36,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388344,87,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20171,03388454,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A
20171,03388464,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388474,39,0,1,,A,,A,,A,120,D,,A,,A,54,D,450,D,0,D,0,D,25,D,150,D,120,F,,A,,A,,A,,A
20171,03388484,88,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388504,12,0,1,,A,,A,,A,,A,15,F,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388524,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388534,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388544,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388554,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,57,D,,A,,A,,A,,A,,A,,A
20171,03388574,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388584,30,0,1,,A,,A,,A,,A,180,D,,A,,A,0,D,0,D,150,D,150,D,0,D,,A,,A,,A,,A,,A
20171,03388604,32,0,1,,A,,A,30,D,,A,,A,10,D,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A,,A
20171,03388624,60,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388674,77,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20171,03388684,19,0,1,7,D,,A,,A,,A,20,D,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20171,03388714,66,0,1,,A,,A,,A,60,D,,A,,A,18,D,,A,,A,,A,160,D,,A,,A,,A,,A,,A,,A
20171,03388724,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388734,99,0,1,,A,,A,,A,,A,,A,32,D,,A,,A,,A,,A,83,D,,A,,A,,A,,A,,A,,A
20171,03388754,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,350,D,,A,,A,,A,,A,,A,,A
20171,03388774,19,0,1,,A,,A,,A,,A,,A,,A,,A,0,D,0,D,60,D,20,D,0,D,,A,,A,,A,,A,,A
20171,03388784,25,0,1,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20171,03388794,65,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20171,03388814,9,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,0,D,30,D,,A,40,D,,A,,A,,A,,A,,A
20171,03388834,72,0,1,,A,,A,,A,,A,,A,70,D,12,D,,A,,A,,A,125,D,,A,,A,,A,,A,,A,,A
20171,03388854,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A
20171,03388874,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388894,60,0,1,64,D,,A,,A,,A,176,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388964,73,0,1,,A,,A,,A,,A,,A,,A,,A,0,D,0,D,21,D,50,D,0,D,,A,,A,,A,,A,,A
20171,03388974,17,0,1,,A,,A,,A,90,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03388984,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A,,A
20171,03388994,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20171,03389004,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389044,52,0,1,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389054,51,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20171,03389084,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389124,37,0,1,,A,,A,,A,,A,,A,,A,24,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389144,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389164,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389194,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389204,17,0,1,,A,,A,,A,,A,,A,,A,,A,0,D,0,D,75,D,60,D,0,D,,A,,A,,A,,A,,A
20171,03389224,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20171,03389234,35,0,1,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389244,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389264,60,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20171,03389274,61,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20171,03389294,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389354,34,0,1,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,500,D,,A,,A,,A,,A,,A,,A
20171,03389434,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A
20171,03389444,35,0,1,,A,,A,,A,,A,,A,,A,,A,852,D,0,D,0,D,0,D,284,D,,A,,A,,A,,A,,A
20171,03389474,53,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389484,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389494,47,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20171,03389534,17,0,1,,A,,A,,A,,A,,A,,A,27,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389554,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389564,69,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,550,D,,A,,A,,A,,A,,A,,A
20171,03389574,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20171,03389604,28,0,1,,A,,A,,A,,A,,A,780,D,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A
20171,03389624,57,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20171,03389644,32,0,1,,A,,A,,A,30,D,,A,10,D,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20171,03389694,96,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,192,D,,A,,A,,A,,A,,A,,A
20171,03389724,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389734,31,0,1,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20171,03389744,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389754,62,0,1,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389784,55,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20171,03389794,29,0,1,,A,,A,,A,,A,20,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389804,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,55,D,,A,,A,,A,,A,,A,,A
20171,03389814,42,0,1,,A,,A,,A,,A,76,D,,A,36,D,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20171,03389824,38,0,1,,A,,A,,A,,A,,A,120,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389834,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389844,37,0,1,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389864,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A
20171,03389884,33,0,1,,A,,A,,A,,A,,A,100,D,,A,300,D,0,D,0,D,300,D,100,D,,A,,A,,A,,A,,A
20171,03389894,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389904,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389924,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A
20171,03389964,61,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03389984,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20171,03390004,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03390034,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,70,D,,A,,A,,A,,A,,A,,A
20171,03390074,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20171,03390104,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03390114,45,0,1,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A
20171,03390124,50,0,1,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A
20171,03390134,66,0,1,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A,,A
20171,03390174,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03390184,57,0,1,,A,,A,,A,24,D,,A,59,D,,A,,A,,A,,A,37,D,,A,,A,,A,,A,,A,,A
20171,03390204,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03390214,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,26,D,,A,,A,,A,,A,,A,,A
20171,03390254,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03390264,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A,,A
20171,03390274,45,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,252,D,,A,,A,,A,,A,,A,,A
20171,03390294,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20171,03390304,35,0,1,,A,,A,,A,,A,,A,,A,30,D,555,D,0,D,0,D,100,D,185,D,,A,,A,,A,,A,,A
20171,03390374,48,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03390424,15,0,1,,A,,A,,A,,A,18,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03390434,21,0,1,,A,,A,,A,,A,7,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03390444,46,0,1,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20171,03390454,45,0,1,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A
20171,03390464,61,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A
20171,03390504,70,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03390524,47,0,1,,A,,A,,A,,A,,A,95,D,,A,,A,,A,,A,215,D,,A,,A,,A,,A,,A,,A
20171,03390534,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20171,03390574,75,0,1,,A,,A,,A,,A,,A,,A,135,F,210,D,0,D,0,D,,A,70,D,350,F,,A,,A,,A,,A
20171,03390614,74,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03390624,57,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,195,D,,A,,A,,A,,A,,A,,A
20171,03390634,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03390654,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20171,03390684,51,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A
20171,03390694,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03390704,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20171,03390714,72,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,235,D,,A,,A,,A,,A,,A,,A
20171,03390744,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03390754,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A
20171,03390774,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,85,D,,A,,A,,A,,A,,A,,A
20171,03390784,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03390804,74,0,1,,A,,A,,A,,A,5,D,,A,210,D,,A,,A,,A,167,D,,A,,A,,A,,A,,A,,A
20171,03390814,62,0,1,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03390874,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03390894,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03390924,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20171,03390954,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03390984,27,0,1,25,D,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391024,39,0,1,,A,,A,,A,70,D,,A,,A,,A,0,D,75,D,0,D,,A,0,D,,A,,A,,A,,A,,A
20171,03391064,59,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,225,D,,A,,A,,A,,A,,A,,A
20171,03391084,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391094,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391124,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A
20171,03391134,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20171,03391154,14,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,0,D,0,D,30,D,100,D,,A,,A,,A,,A,,A
20171,03391164,18,0,1,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A,,A
20171,03391174,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A
