"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYC","VEHICYC_","VEHDISP","VEHDISP_","VDISPMO","VDISPMO_","SALEX","SALEX_","REIMBURX","REIM_URX","EXREIMBX","EXRE_MBX","LOANSTAT","LOAN_TAT","FINPAYMX","FINP_YMX","VEHICIC","VEHICIC_"
"20154","02998305",36,0,"1","110","D","1","D","08","D",2000,"D",.,"A",.,"A","2","D",.,"A","06","D"
"20154","02998685",31,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","02998685",32,0,"1","100","D","1","D","08","D",10000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","02998815",68,0,"1","100","D","1","D","09","D",10000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03000145",64,0,"1","160","D","1","D","10","D",500,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20154","03000785",38,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03001275",22,0,"2","100","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03002525",18,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20154","03002715",33,0,"1","100","D","1","D","11","D",1500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03003185",60,0,"1","110","D","1","D","11","D",500,"D",.,"A",.,"A","2","D",.,"A","09","D"
"20154","03003655",40,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03004595",5,0,"1","100","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03005565",18,0,"1","100","D","4","D","09","D",.,"A",2800,"D",.,"A","2","D",.,"A","02","D"
"20154","03006775",21,0,"1","100","D","1","D","11","D",2500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03006835",24,0,"2","100","D","4","D","09","D",.,"A",.,"A",3500,"F","2","D",.,"A","02","D"
"20154","03007065",17,0,"2","100","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",1404,"D","03","D"
"20154","03007515",26,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03008395",112,0,"1","160","D","1","D","09","D",1100,"D",.,"A",.,"A","2","D",.,"A","10","D"
"20154","03008505",45,0,"1","110","D","1","D","10","D",250,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03009545",17,0,"1","100","D","1","D","09","D",2000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03010245",17,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03047494",31,0,"1","110","D","3","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20154","03048604",39,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03050144",41,0,"1","100","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03051234",44,0,"1","100","D","4","D","10","D",.,"A",12000,"D",.,"A","1","D",9000,"D","02","D"
"20154","03054674",11,0,"1","100","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03054854",30,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",3400,"D","01","D"
"20154","03058864",27,0,"1","100","D","4","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20154","03059584",25,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20154","03060944",17,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",17500,"D","01","D"
"20154","03063594",41,0,"1","150","D","1","D","10","D",5000,"D",.,"A",.,"A","2","D",.,"A","07","D"
"20154","03068544",26,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03069304",80,0,"1","110","D","1","D","10","D",3000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03070214",22,0,"2","110","D","1","D","09","D",4200,"F",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03076154",20,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",32700,"F","01","D"
"20154","03076804",35,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03076854",16,0,"2","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03078734",13,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03079154",21,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03079284",12,0,"1","110","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03079504",20,0,"1","110","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03081194",26,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20154","03081734",66,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03082814",26,0,"1","100","D","1","D","09","D",100,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03082994",26,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20154","03085374",32,0,"1","150","D","1","D","09","D",8500,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20154","03085924",32,0,"1","110","D","1","D","10","D",100,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03086124",30,0,"1","100","D","1","D","10","D",1500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03086734",44,0,"1","100","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03089434",25,0,"1","110","D","1","D","09","D",1000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03089513",34,0,"1","110","D","1","D","07","D",15000,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20154","03089963",25,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03090293",27,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03090604",27,0,"1","150","D","1","D","08","D",4000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03091263",21,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03092393",31,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03093293",37,0,"1","100","D","4","D","09","D",.,"A",4000,"D",.,"A","2","D",.,"A","02","D"
"20154","03095813",19,0,"1","110","D","1","D","09","D",2500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03096513",14,0,"1","110","D","1","D","07","D",400,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03096694",37,0,"1","160","D","1","D","08","D",4500,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20154","03097093",12,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03097334",12,0,"1","100","D","1","D","07","D",11000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03097803",24,0,"1","110","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03098194",20,0,"2","110","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03098854",20,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03098854",21,0,"1","110","D","4","D","09","D",.,"A",.,"A",13000,"D","2","D",.,"A","02","D"
"20154","03099843",47,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03100633",10,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03100733",25,0,"2","100","D","4","D","07","D",.,"A",.,"A",3500,"D","2","D",.,"A","02","D"
"20154","03101243",55,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",1404,"F","02","D"
"20154","03101263",17,0,"2","100","D","1","D","07","D",2000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03101333",25,0,"2","100","D","4","D","07","D",.,"A",350,"D",.,"A","2","D",.,"A","02","D"
"20154","03102384",37,0,"1","100","D","1","D","08","D",1000,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20154","03102754",24,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",4000,"D","01","D"
"20154","03102993",45,0,"1","110","D","1","D","07","D",2200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03104003",11,0,"1","100","D","4","D","09","D",.,"A",2400,"D",.,"A","2","D",.,"A","02","D"
"20154","03104253",47,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03104264",22,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03104264",23,0,"1","110","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20154","03104673",35,0,"1","100","D","4","D","08","D",.,"A",8000,"D",.,"A","1","D",6000,"D","02","D"
"20154","03107724",32,0,"1","110","D","1","D","07","D",500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03107724",33,0,"1","110","D","1","D","09","D",800,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20154","03108363",22,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03108363",23,0,"1","100","D",,"C","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03108484",16,0,"1","100","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03109663",20,0,"1","110","D","4","D","07","D",.,"A",.,"A",.,"A","1","D",20800,"F","01","D"
"20154","03109893",47,0,"2","110","D","1","D","07","D",2800,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03110103",26,0,"2","100","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03110453",27,0,"1","110","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03110453",28,0,"1","170","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03142103",37,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",1500,"D","03","D"
"20154","03142523",41,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03142653",34,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03142823",27,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03142823",28,0,"1","100","D","1","D","10","D",10000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03142913",23,0,"1","100","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03143985",24,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03144003",18,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20154","03144193",17,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03144583",62,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03145423",29,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03145503",21,0,"1","110","D","1","D","09","D",1200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03145613",11,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A",,"C",.,"A","01","D"
"20154","03146113",21,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03146173",34,0,"1","100","D","1","D","09","D",1500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03146433",39,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20154","03146593",30,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03146593",31,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03146753",57,0,"1","200","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03146843",38,0,"1","110","D","1","D","10","D",42000,"D",.,"A",.,"A","1","D",32700,"D","01","D"
"20154","03147743",31,0,"1","100","D","1","D","09","D",1,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03147853",19,0,"1","100","D","1","D","10","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03147933",45,0,"1","110","D","1","D","10","D",1100,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20154","03148983",43,0,"1","100","D","1","D","10","D",11000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03149073",14,0,"1","150","D","6","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20154","03149493",28,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",1500,"F","01","D"
"20154","03149773",22,0,"1","100","D","4","D","08","D",.,"A",4000,"D",.,"A","2","D",.,"A","01","D"
"20154","03150103",25,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03150383",41,0,"1","110","D","1","D","08","D",16000,"D",.,"A",.,"A","1","D",2500,"D","02","D"
"20154","03150673",30,0,"1","110","D","1","D","08","D",9000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03151063",36,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03151243",22,0,"1","110","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03152133",43,0,"1","170","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20154","03152653",10,0,"1","110","D","1","D","08","D",3000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03163443",19,0,"1","110","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03163583",30,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20154","03164673",15,0,"2","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03164703",34,0,"1","110","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03164843",53,0,"1","160","D","1","D","09","D",25500,"T",.,"A",.,"A","1","D",11000,"D","06","D"
"20154","03165243",20,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20154","03165283",25,0,"1","110","D","1","D","10","D",400,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03165463",16,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","1","D",1000,"D","01","D"
"20154","03166283",23,0,"1","110","D","1","D","10","D",2000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03166373",33,0,"1","110","D","1","D","09","D",200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03166723",33,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03166753",12,0,"1","110","D","1","D","09","D",7000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03167203",17,0,"1","110","D","1","D","11","D",5000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03167203",18,0,"1","110","D","4","D","10","D",.,"A",5500,"D",.,"A","2","D",.,"A","02","D"
"20154","03167273",50,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03167303",33,0,"1","110","D","1","D","09","D",7500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03167813",28,0,"1","100","D","1","D","11","D",1000,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03167883",9,0,"1","100","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03167905",17,0,"1","100","D","1","D","11","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03168413",22,0,"2","100","D","1","D","09","D",1500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03168473",27,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03168693",11,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03168693",12,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03168763",56,0,"1","170","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03168763",57,0,"1","170","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20154","03168763",58,0,"1","170","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20154","03168783",48,0,"1","160","D","1","D","11","D",6500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03169063",30,0,"2","100","D","1","D","09","D",5000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03169173",26,0,"2","150","D","1","D","09","D",11000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03170043",29,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03170153",27,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03170243",25,0,"1","100","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03170293",30,0,"1","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03170423",26,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03171873",25,0,"1","100","D","1","D","10","D",2500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03171893",12,0,"1","100","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03172643",20,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03172863",17,0,"1","110","D","1","D","11","D",2015,"F",.,"A",.,"A",,"C",.,"A","02","D"
"20154","03173013",29,0,"1","100","D","1","D","10","D",2000,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20154","03173223",15,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03173413",21,0,"1","100","D","1","D","11","D",500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03173423",57,0,"1","160","D","1","D","11","D",6000,"D",.,"A",.,"A","2","D",.,"A","06","D"
"20154","03174063",37,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03184922",35,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03185202",21,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03185642",43,0,"1","110","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20154","03185792",30,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03186952",39,0,"1","130","D","6","D","07","D",.,"A",.,"A",.,"A",,"C",.,"A","03","D"
"20154","03186952",40,0,"1","170","D","6","D","09","D",.,"A",.,"A",.,"A",,"C",.,"A","04","D"
"20154","03187002",57,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",32500,"D","01","D"
"20154","03187012",30,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20154","03187012",31,0,"1","110","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03187142",27,0,"1","110","D","1","D","09","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03187244",27,0,"1","100","D","1","D","09","D",3000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03187432",12,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03187922",37,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03187952",41,0,"1","110","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20154","03188292",37,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03188542",52,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03188612",55,0,"1","100","D","1","D","07","D",9300,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20154","03188632",8,0,"1","100","D","1","D","09","D",2000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03189132",42,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03189192",42,0,"1","100","D","1","D","07","D",500,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20154","03189562",37,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20154","03189772",31,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20154","03189922",34,0,"1","110","D","1","D","08","D",200,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20154","03190352",29,0,"1","100","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03190352",30,0,"1","110","D","1","D","09","D",400,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20154","03190392",13,0,"1","100","D","4","D","07","D",.,"A",.,"A",.,"A","1","D",2400,"D","01","D"
"20154","03190942",16,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20154","03191132",49,0,"1","100","D","1","D","08","D",2000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03191542",10,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03192272",45,0,"1","200","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20154","03192272",46,0,"1","200","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20154","03192442",48,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20154","03192862",21,0,"1","110","D","1","D","08","D",1650,"D",.,"A",.,"A","1","D",5500,"D","02","D"
"20154","03192882",40,0,"1","100","D","1","D","09","D",1,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20154","03192882",41,0,"1","110","D","4","D","09","D",.,"A",27000,"F",.,"A","2","D",.,"A","05","D"
"20154","03193132",19,0,"1","100","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03193432",21,0,"1","110","D","1","D","08","D",24000,"D",.,"A",.,"A","1","D",20800,"D","01","D"
"20154","03193652",32,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",4500,"D","02","D"
"20154","03193702",35,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03194522",43,0,"1","100","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20154","03194562",19,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03194742",18,0,"1","100","D","1","D","09","D",2200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03194982",46,0,"1","100","D","1","D","08","D",100,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03195072",25,0,"1","100","D","4","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03195142",19,0,"1","110","D","6","D","08","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20154","03195542",26,0,"1","100","D","1","D","08","D",1800,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03206002",47,0,"1","110","D","1","D","09","D",4200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03206002",48,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","07","D"
"20154","03206092",29,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03207122",22,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03207822",40,0,"1","100","D","1","D","09","D",950,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03208233",20,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03208562",8,0,"1","100","D","4","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03208782",27,0,"1","100","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03208782",28,0,"1","170","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20154","03209122",54,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03209232",20,0,"1","110","D","1","D","10","D",500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03209342",51,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20154","03209692",15,0,"1","110","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03209952",26,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03209982",35,0,"1","100","D","1","D","08","D",18000,"D",.,"A",.,"A","1","D",10000,"D","03","D"
"20154","03210805",7,0,"1","200","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03210852",25,0,"1","110","D","6","D","09","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20154","03211122",24,0,"1","200","D","3","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03211142",61,0,"1","200","D","1","D","10","D",3000,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20154","03211702",24,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03211932",20,0,"1","110","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03212252",12,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03212562",62,0,"1","100","D","1","D","08","D",15000,"D",.,"A",.,"A","1","D",13000,"D","02","D"
"20154","03212862",33,0,"1","110","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03213152",41,0,"1","150","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03213172",45,0,"1","110","D","1","D","09","D",2700,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03213172",46,0,"1","110","D","1","D","10","D",18500,"F",.,"A",.,"A","2","D",.,"A","04","D"
"20154","03213802",36,0,"1","100","D","1","D","09","D",7000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20154","03214062",49,0,"1","100","D","1","D","09","D",10000,"F",.,"A",.,"A","2","D",.,"A","05","D"
"20154","03214282",9,0,"1","100","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20154","03214292",25,0,"1","100","D","1","D","10","D",6000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20154","03214582",14,0,"1","100","D","4","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
