"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","RENTCODE","RENT_ODE","BSNSPCTZ","BSNS_CTZ","QADRENTX","QADR_NTX","ANYVACAT","ANYV_CAT"
"20154","03255081",23,0,"1","105","D",.,"A",160,"D","1","D"
"20154","03256261",27,0,"1","105","D",.,"A",350,"D","1","D"
"20154","03256591",13,0,"1","105","D",.,"A",120,"D","1","D"
"20154","03256881",28,0,"1","105","D",.,"A",240,"D","1","D"
"20154","03257011",23,0,"1","105","D",.,"A",280,"D","1","D"
"20154","03257391",37,0,"1","105","D",.,"A",175,"D","1","D"
"20154","03257511",45,0,"1","105","D",.,"A",12,"D","2","D"
"20154","03257631",22,0,"1","105","D",.,"A",50,"D","2","D"
"20154","03257761",14,0,"1","105","D",.,"A",50,"D","1","D"
"20154","03257871",19,0,"1","105","D",.,"A",700,"D","1","D"
"20154","03258111",15,0,"1","105","D",.,"A",252,"D","1","D"
"20154","03258131",59,0,"1","200","D",.,"A",240,"D","2","D"
"20154","03258151",10,0,"1","105","D",.,"A",241,"D","1","D"
"20154","03258701",10,0,"1","105","D",.,"A",200,"D","2","D"
"20154","03258801",19,0,"1","105","D",.,"A",600,"D","1","D"
"20154","03259281",37,0,"1","105","D",.,"A",560,"D","1","D"
"20154","03270111",25,0,"1","105","D",.,"A",50,"D","2","D"
"20154","03270561",21,0,"1","105","D",.,"A",300,"D","1","D"
"20154","03270651",26,0,"1","105","D",.,"A",190,"D","1","D"
"20154","03271541",16,0,"1","105","D",.,"A",110,"D","1","D"
"20154","03273171",22,0,"1","105","D",.,"A",40,"D","1","D"
"20154","03273232",19,0,"1","200","D",.,"A",97,"D","2","D"
"20154","03274001",23,0,"1","105","D",.,"A",295,"D","1","D"
"20154","03275443",30,0,"1","105","D",.,"A",228,"D","1","D"
"20154","03275583",14,0,"1","105","D",.,"A",86,"D","2","D"
"20154","03276181",20,0,"1","105","D",.,"A",1140,"D","2","D"
"20154","03276395",15,0,"1","105","D",.,"A",700,"D","2","D"
"20154","03276731",23,0,"1","105","D",.,"A",280,"D","1","D"
"20154","03276931",43,0,"1","105","D",.,"A",60,"D","1","D"
"20154","03277943",16,0,"1","105","D",.,"A",300,"D","2","D"
"20154","03277943",17,0,"1","105","D",.,"A",100,"D","1","D"
"20154","03277943",18,0,"1","105","D",.,"A",300,"D","1","D"
"20154","03278191",21,0,"1","105","D",.,"A",314,"F","1","D"
"20154","03278352",8,0,"1","105","D",.,"A",175,"F",,"C"
"20154","03278971",34,0,"1","105","D",.,"A",585,"D","1","D"
"20154","03279051",20,0,"1","105","D",.,"A",163,"D","1","D"
"20154","03279491",36,0,"1","105","D",.,"A",300,"D","1","D"
"20154","03280531",17,0,"1","105","D",.,"A",250,"D","1","D"
"20154","03292201",32,0,"1","105","D",.,"A",500,"D","1","D"
"20154","03293301",23,0,"1","105","D",.,"A",95,"D","1","D"
"20154","03293581",27,0,"1","105","D",.,"A",958,"D","1","D"
"20154","03294111",15,0,"1","105","D",.,"A",550,"D","1","D"
"20154","03294901",27,0,"1","105","D",.,"A",278,"D","1","D"
"20154","03295651",21,0,"1","105","D",.,"A",89,"D","1","D"
"20154","03295731",29,0,"1","105","D",.,"A",60,"D","1","D"
"20154","03295751",16,0,"1","105","D",.,"A",170,"D","1","D"
"20154","03296001",35,0,"1","105","D",.,"A",60,"D","1","D"
"20154","03296351",29,0,"1","105","D",.,"A",600,"D","2","D"
"20154","03297003",19,0,"1","200","D",.,"A",90,"D","1","D"
"20154","03297291",19,0,"1","105","D",.,"A",200,"D","1","D"
"20154","03297522",23,0,"1","105","D",.,"A",89,"D","1","D"
"20154","03297831",33,0,"1","105","D",.,"A",250,"D","1","D"
"20154","03298162",18,0,"1","105","D",.,"A",35,"D","2","D"
"20154","03298811",10,0,"1","105","D",.,"A",180,"D","1","D"
"20154","03299571",18,0,"1","105","D",.,"A",500,"D","1","D"
"20154","03299931",22,0,"1","200","D",.,"A",600,"D","1","D"
"20154","03300071",30,0,"1","105","D",.,"A",114,"D","1","D"
"20154","03300331",32,0,"1","105","D",1,"D",0,"D","1","D"
"20154","03300551",15,0,"1","105","D",.,"A",570,"D","2","D"
"20154","03300821",44,0,"1","105","D",.,"A",900,"D","1","D"
"20154","03301201",34,0,"1","105","D",.,"A",200,"D","1","D"
"20154","03301643",34,0,"1","105","D",.,"A",1200,"D","2","D"
"20154","03302241",22,0,"1","105","D",.,"A",75,"D","2","D"
"20154","03302641",25,0,"1","105","D",.,"A",1,"D","2","D"
"20161","03090494",22,0,"1","105","D",.,"A",1100,"D","1","D"
"20161","03090914",35,0,"1","105","D",.,"A",53,"D","1","D"
"20161","03090914",36,0,"1","105","D",.,"A",62,"D","1","D"
"20161","03091164",16,0,"1","105","D",.,"A",256,"D","2","D"
"20161","03091594",50,0,"1","105","D",.,"A",45,"D","2","D"
"20161","03093284",20,0,"1","105","D",.,"A",294,"D","2","D"
"20161","03093834",39,0,"1","105","D",.,"A",229,"D","1","D"
"20161","03097834",58,0,"1","105","D",.,"A",120,"D","1","D"
"20161","03098114",29,0,"1","105","D",.,"A",1000,"D","1","D"
"20161","03101304",17,0,"1","105","D",.,"A",400,"D","1","D"
"20161","03106354",24,0,"1","105","D",.,"A",7,"D","1","D"
"20161","03106684",34,0,"1","105","D",.,"A",128,"D","1","D"
"20161","03106794",21,0,"1","105","D",.,"A",80,"D","1","D"
"20161","03108454",57,0,"1","105","D",.,"A",72,"D","1","D"
"20161","03108454",58,0,"1","105","D",.,"A",295,"D","1","D"
"20161","03108974",21,0,"1","105","D",.,"A",1000,"D","2","D"
"20161","03110044",33,0,"1","105","D",.,"A",200,"D","1","D"
"20161","03110174",45,0,"1","105","D",.,"A",75,"D","1","D"
"20161","03110974",34,0,"1","105","D",.,"A",275,"D","2","D"
"20161","03144984",26,0,"1","105","D",.,"A",180,"D","1","D"
"20161","03145064",37,0,"1","105","D",.,"A",312,"D","1","D"
"20161","03146424",23,0,"1","105","D",.,"A",328,"D","1","D"
"20161","03147764",995,0,"1","200","D",.,"A",300,"D",,"B"
"20161","03148284",47,0,"1","105","D",.,"A",70,"D","2","D"
"20161","03148484",46,0,"1","105","D",.,"A",356,"D","1","D"
"20161","03149474",14,0,"1","105","D",.,"A",200,"D","1","D"
"20161","03149544",41,0,"1","105","D",.,"A",18,"D","2","D"
"20161","03149874",32,0,"1","105","D",.,"A",165,"D","2","D"
"20161","03150014",37,0,"1","105","D",.,"A",450,"D","1","D"
"20161","03150954",29,0,"1","105","D",.,"A",80,"D","1","D"
"20161","03150974",47,0,"1","105","D",.,"A",30,"D","2","D"
"20161","03151024",12,0,"1","105","D",.,"A",337,"F","2","D"
"20161","03151314",14,0,"1","105","D",.,"A",80,"D","1","D"
"20161","03152134",52,0,"1","180","D",.,"A",250,"D","1","D"
"20161","03152744",11,0,"1","105","D",.,"A",300,"D","1","D"
"20161","03165854",23,0,"1","105","D",.,"A",200,"D","2","D"
"20161","03166284",25,0,"1","105","D",.,"A",482,"D","2","D"
"20161","03166404",90,0,"1","105","D",.,"A",900,"D","1","D"
"20161","03166814",30,0,"1","105","D",.,"A",89,"D","1","D"
"20161","03166854",37,0,"1","105","D",.,"A",160,"D","1","D"
"20161","03167004",37,0,"1","105","D",.,"A",780,"D","1","D"
"20161","03167144",14,0,"1","105","D",.,"A",297,"F","1","D"
"20161","03167834",47,0,"1","105","D",.,"A",122,"D","1","D"
"20161","03168874",30,0,"1","105","D",.,"A",50,"D","1","D"
"20161","03169084",57,0,"1","105","D",.,"A",217,"D","1","D"
"20161","03169264",40,0,"1","105","D",.,"A",370,"D","1","D"
"20161","03169284",36,0,"1","105","D",.,"A",200,"D","2","D"
"20161","03169364",40,0,"1","105","D",.,"A",230,"D","2","D"
"20161","03170534",33,0,"1","105","D",.,"A",480,"D","1","D"
"20161","03170534",34,0,"1","105","D",.,"A",50,"D","1","D"
"20161","03170744",31,0,"1","105","D",.,"A",450,"D","1","D"
"20161","03171924",35,0,"1","105","D",1,"D",0,"D","1","D"
"20161","03172194",23,0,"1","105","D",.,"A",10,"D","2","D"
"20161","03172654",24,0,"1","105","D",.,"A",240,"D","2","D"
"20161","03173184",58,0,"1","105","D",.,"A",350,"D","2","D"
"20161","03173264",42,0,"1","105","D",.,"A",850,"D","1","D"
"20161","03173474",16,0,"1","105","D",.,"A",400,"D","1","D"
"20161","03173874",69,0,"1","105","D",.,"A",150,"D","1","D"
"20161","03184723",38,0,"1","105","D",.,"A",110,"D","2","D"
"20161","03186093",55,0,"1","105","D",.,"A",180,"D","2","D"
"20161","03186403",14,0,"1","105","D",.,"A",1,"D","2","D"
"20161","03186923",23,0,"1","105","D",.,"A",1000,"D","1","D"
"20161","03186943",38,0,"1","105","D",.,"A",10,"D","1","D"
"20161","03187063",34,0,"1","105","D",.,"A",300,"D","1","D"
"20161","03187343",21,0,"1","200","D",.,"A",150,"D","2","D"
"20161","03190103",31,0,"1","105","D",.,"A",140,"D","1","D"
"20161","03190103",32,0,"1","105","D",.,"A",70,"D","1","D"
"20161","03190873",52,0,"1","105","D",.,"A",520,"D","2","D"
"20161","03190943",21,0,"1","105","D",.,"A",309,"D","1","D"
"20161","03191463",41,0,"1","105","D",.,"A",300,"D","1","D"
"20161","03191463",42,0,"1","105","D",.,"A",290,"F","2","D"
"20161","03191913",44,0,"1","105","D",.,"A",290,"F","1","D"
"20161","03194003",24,0,"1","105","D",.,"A",30,"D","2","D"
"20161","03194543",34,0,"1","105","D",.,"A",60,"D","1","D"
"20161","03195443",24,0,"1","105","D",.,"A",70,"D","1","D"
"20161","03207153",18,0,"1","105","D",.,"A",360,"D","1","D"
"20161","03207493",21,0,"1","105","D",.,"A",150,"D","1","D"
"20161","03207823",48,0,"1","105","D",.,"A",500,"D","1","D"
"20161","03208083",20,0,"1","105","D",.,"A",1,"D","1","D"
"20161","03208083",21,0,"1","105","D",.,"A",1,"D","2","D"
"20161","03209533",19,0,"1","105","D",.,"A",400,"D","1","D"
"20161","03209703",28,0,"1","105","D",.,"A",175,"D","1","D"
"20161","03209913",15,0,"1","105","D",.,"A",220,"D","1","D"
"20161","03210093",56,0,"1","105","D",.,"A",60,"D","1","D"
"20161","03210703",29,0,"1","105","D",.,"A",190,"D","2","D"
"20161","03211363",17,0,"1","105","D",.,"A",200,"D","1","D"
"20161","03211503",32,0,"1","105","D",.,"A",1,"D","1","D"
"20161","03211553",56,0,"1","105","D",.,"A",280,"D","1","D"
"20161","03211553",57,0,"1","105","D",.,"A",267,"D","1","D"
"20161","03212133",49,0,"1","105","D",.,"A",800,"D","1","D"
"20161","03212303",38,0,"1","105","D",.,"A",40,"D","2","D"
"20161","03212613",39,0,"1","105","D",.,"A",90,"D","1","D"
"20161","03213403",20,0,"1","105","D",.,"A",150,"D","1","D"
"20161","03213683",13,0,"1","105","D",.,"A",250,"D","2","D"
"20161","03216043",8,0,"1","105","D",.,"A",130,"D","1","D"
"20161","03228283",40,0,"1","105","D",.,"A",1400,"D","2","D"
"20161","03228293",14,0,"1","105","D",.,"A",180,"D","1","D"
"20161","03228543",55,0,"1","105","D",.,"A",429,"D","1","D"
"20161","03228883",21,0,"1","105","D",.,"A",1200,"D","1","D"
"20161","03229103",43,0,"1","105","D",.,"A",45,"D","1","D"
"20161","03229533",21,0,"1","105","D",.,"A",297,"F","1","D"
"20161","03229713",12,0,"1","105","D",.,"A",300,"D","1","D"
"20161","03229863",46,0,"1","130","D",.,"A",70,"D","1","D"
"20161","03230283",8,0,"1","105","D",.,"A",200,"D","1","D"
"20161","03230673",42,0,"1","105","D",0.8,"D",167,"D","2","D"
"20161","03231613",39,0,"1","105","D",.,"A",120,"D","1","D"
"20161","03232763",35,0,"1","105","D",.,"A",290,"D","1","D"
"20161","03233303",18,0,"1","105","D",.,"A",250,"D","1","D"
"20161","03233743",34,0,"1","105","D",.,"A",265,"D","1","D"
"20161","03234163",68,0,"1","105","D",.,"A",180,"D","1","D"
"20161","03234343",65,0,"1","105","D",.,"A",220,"D","2","D"
"20161","03235783",42,0,"1","105","D",.,"A",550,"D","1","D"
"20161","03237793",40,0,"1","105","D",1,"D",0,"D","1","D"
"20161","03238013",13,0,"1","105","D",.,"A",112,"D","1","D"
"20161","03248882",38,0,"1","105","D",.,"A",1575,"D","2","D"
"20161","03249612",43,0,"1","105","D",.,"A",255,"D","1","D"
"20161","03249612",44,0,"1","105","D",.,"A",120,"D","1","D"
"20161","03249672",28,0,"1","105","D",.,"A",30,"D","2","D"
"20161","03251452",21,0,"1","105","D",.,"A",200,"D","2","D"
"20161","03252882",42,0,"1","105","D",.,"A",65,"D","2","D"
"20161","03253364",16,0,"1","105","D",.,"A",289,"D","1","D"
"20161","03255292",18,0,"1","105","D",.,"A",175,"D","1","D"
"20161","03257012",29,0,"1","105","D",.,"A",800,"D","1","D"
"20161","03258152",17,0,"1","105","D",.,"A",250,"D","1","D"
"20161","03259902",36,0,"1","105","D",.,"A",50,"D","1","D"
"20161","03273172",27,0,"1","105","D",.,"A",40,"D","1","D"
"20161","03273902",33,0,"1","105","D",.,"A",1200,"D","2","D"
"20161","03274572",25,0,"1","105","D",.,"A",300,"D","1","D"
"20161","03276182",29,0,"1","105","D",.,"A",800,"D","2","D"
"20161","03278022",34,0,"1","105","D",.,"A",60,"D","1","D"
"20161","03278242",61,0,"1","105","D",.,"A",400,"D","2","D"
"20161","03278642",39,0,"1","105","D",.,"A",500,"D","1","D"
"20161","03279292",24,0,"1","105","D",.,"A",297,"F","1","D"
"20161","03280532",29,0,"1","105","D",.,"A",390,"D","1","D"
"20161","03293662",18,0,"1","105","D",.,"A",120,"D","2","D"
"20161","03295742",45,0,"1","105","D",.,"A",438,"D","1","D"
"20161","03296002",46,0,"1","105","D",.,"A",340,"D","1","D"
"20161","03296102",26,0,"1","105","D",.,"A",600,"D","1","D"
"20161","03296522",36,0,"1","105","D",1,"D",0,"D","2","D"
"20161","03296922",29,0,"1","105","D",.,"A",354,"F","2","D"
"20161","03296972",17,0,"1","105","D",.,"A",189,"D","1","D"
"20161","03297004",21,0,"1","105","D",.,"A",100,"D","1","D"
"20161","03297292",27,0,"1","105","D",.,"A",100,"D","1","D"
"20161","03298163",26,0,"1","105","D",.,"A",350,"D","1","D"
"20161","03298163",27,0,"1","105","D",.,"A",270,"D","1","D"
"20161","03300012",15,0,"1","105","D",.,"A",1,"D","1","D"
"20161","03300092",55,0,"1","105","D",.,"A",102,"D","1","D"
"20161","03300822",68,0,"1","105","D",.,"A",250,"D","1","D"
"20161","03300922",26,0,"1","105","D",.,"A",85,"D","1","D"
"20161","03301202",48,0,"1","105","D",.,"A",200,"D","1","D"
"20161","03301292",32,0,"1","105","D",.,"A",55,"D","1","D"
"20161","03301322",23,0,"1","105","D",.,"A",150,"D","1","D"
"20161","03301962",38,0,"1","105","D",.,"A",120,"D","1","D"
"20161","03302242",42,0,"1","105","D",.,"A",250,"D","2","D"
"20161","03302422",59,0,"1","105","D",.,"A",110,"D","1","D"
"20161","03303042",37,0,"1","105","D",.,"A",195,"D","1","D"
"20161","03324791",36,0,"1","105","D",.,"A",800,"D","1","D"
"20161","03324831",32,0,"1","105","D",.,"A",65,"D","1","D"
"20161","03324831",33,0,"1","105","D",.,"A",193,"D","1","D"
"20161","03324831",34,0,"1","105","D",.,"A",118,"D","1","D"
"20161","03324881",22,0,"1","105","D",.,"A",1000,"D","1","D"
"20161","03324881",23,0,"1","170","D",.,"A",340,"D","1","D"
"20161","03326201",18,0,"1","105","D",.,"A",240,"D","1","D"
"20161","03326471",27,0,"1","105","D",.,"A",154,"D","1","D"
"20161","03326711",26,0,"1","105","D",.,"A",200,"D","2","D"
"20161","03326963",11,0,"1","200","D",.,"A",500,"D","1","D"
"20161","03327331",42,0,"1","105","D",.,"A",600,"D","1","D"
"20161","03327561",40,0,"1","105","D",.,"A",60,"D","1","D"
"20161","03328201",18,0,"1","105","D",.,"A",120,"D","1","D"
"20161","03329304",21,0,"1","105","D",.,"A",240,"D","1","D"
"20161","03329661",50,0,"1","105","D",.,"A",230,"D","1","D"
"20161","03329721",26,0,"1","105","D",.,"A",65,"D","1","D"
"20161","03330661",20,0,"1","105","D",.,"A",75,"D","1","D"
"20161","03331951",49,0,"1","105","D",.,"A",350,"D","2","D"
"20161","03332361",37,0,"1","105","D",.,"A",297,"F","1","D"
"20161","03332421",42,0,"1","105","D",.,"A",39,"D","2","D"
"20161","03332501",7,0,"1","105","D",.,"A",36,"D","2","D"
"20161","03332661",52,0,"1","105","D",.,"A",500,"D","1","D"
"20161","03333271",25,0,"1","105","D",.,"A",50,"D","2","D"
"20161","03333271",26,0,"1","105","D",.,"A",399,"D","1","D"
"20161","03334551",29,0,"1","105","D",.,"A",60,"D","2","D"
"20161","03334821",31,0,"1","105","D",.,"A",735,"D","1","D"
"20161","03335411",15,0,"1","105","D",.,"A",461,"D","2","D"
"20161","03335411",16,0,"1","105","D",.,"A",299,"D","2","D"
"20161","03335541",19,0,"1","105","D",.,"A",463,"D","1","D"
"20161","03336041",16,0,"1","105","D",.,"A",72,"D","2","D"
"20161","03336363",27,0,"1","105","D",.,"A",500,"D","1","D"
"20161","03336363",28,0,"1","105","D",.,"A",300,"D","1","D"
"20161","03336761",53,0,"1","105","D",.,"A",260,"D","1","D"
"20161","03336824",39,0,"1","105","D",.,"A",1341,"D","2","D"
"20161","03336824",40,0,"1","105","D",.,"A",350,"D","1","D"
"20161","03337181",22,0,"1","105","D",.,"A",238,"D","1","D"
"20161","03339151",13,0,"1","105","D",.,"A",439,"D","2","D"
"20161","03339701",11,0,"1","105","D",.,"A",800,"D","2","D"
"20161","03340261",22,0,"1","105","D",.,"A",450,"D","1","D"
"20161","03340371",17,0,"1","105","D",.,"A",439,"D","2","D"
"20161","03340601",34,0,"1","105","D",.,"A",280,"D","1","D"
"20161","03341211",44,0,"1","130","D",.,"A",105,"D","2","D"
"20161","03341651",19,0,"1","105","D",.,"A",350,"D","1","D"
"20161","03341701",17,0,"1","105","D",.,"A",600,"D","2","D"
"20161","03341841",45,0,"1","105","D",.,"A",70,"D","1","D"
"20161","03343071",44,0,"1","105","D",.,"A",200,"D","1","D"
"20161","03343351",17,0,"1","105","D",.,"A",810,"D","2","D"
"20161","03343941",23,0,"1","105","D",.,"A",560,"D","1","D"
"20161","03344681",13,0,"1","105","D",.,"A",720,"D","2","D"
"20161","03344931",49,0,"1","105","D",.,"A",320,"D","1","D"
"20161","03345591",24,0,"1","105","D",.,"A",250,"D","2","D"
"20161","03347031",18,0,"1","105","D",.,"A",350,"D","1","D"
"20161","03347151",71,0,"1","105","D",.,"A",218,"D","2","D"
"20161","03347583",16,0,"1","105","D",.,"A",1000,"D","1","D"
"20161","03348381",19,0,"1","105","D",.,"A",600,"D","2","D"
"20161","03348491",17,0,"1","105","D",.,"A",174,"D","1","D"
"20161","03349791",21,0,"1","105","D",.,"A",120,"D","2","D"
"20161","03350691",8,0,"1","105","D",.,"A",240,"D","1","D"
"20161","03350811",19,0,"1","105","D",.,"A",150,"D","1","D"
"20161","03352061",15,0,"1","105","D",.,"A",120,"D","1","D"
"20161","03352341",22,0,"1","105","D",.,"A",350,"D","1","D"
"20161","03352621",31,0,"1","105","D",.,"A",400,"D","1","D"
"20161","03352721",22,0,"1","105","D",.,"A",600,"D","1","D"
"20161","03354131",21,0,"1","105","D",.,"A",30,"D","2","D"
"20161","03354481",40,0,"1","105","D",.,"A",100,"D","1","D"
"20161","03354571",33,0,"1","105","D",.,"A",250,"D","1","D"
"20161","03354631",33,0,"1","105","D",.,"A",272,"D","1","D"
"20161","03355284",20,0,"1","105","D",.,"A",150,"D","2","D"
"20161","03355381",49,0,"1","105","D",.,"A",430,"D","1","D"
"20161","03355671",28,0,"1","105","D",.,"A",500,"D","1","D"
