"QYEAR","NEWID","SEQNO","ALCNO","PRTDMBNO","PRTD_BNO","ENROLLMO","ENRO_LMO","ENROLLYR","ENRO_LYR","HHDRGSS","HHDRGSS_","STILDRUG","STIL_RUG","DRGPREMX","DRGP_EMX","QDRGPM1X","QDRG_M1X","QDRGPM2X","QDRG_M2X","QDRGPM3X","QDRG_M3X","PREMCHG","PREMCHG_","PREMCHGX","PREM_HGX"
"20161","03145654",19,0,1,"D","12","D","2005","D","2","D","1","D",32,"D",32,"D",32,"D",24,"D","2","D",24,"D"
"20161","03145654",20,0,2,"D","12","D","2005","D","2","D","1","D",27,"D",27,"D",27,"D",46,"D","2","D",46,"D"
"20161","03145774",3,0,1,"D","02","D","2015","D","1","D","1","D",36,"F",36,"F",36,"F",36,"F","1","D",.,"A"
"20161","03145774",4,0,2,"D","04","D","2015","D","1","D","1","D",27,"F",27,"F",27,"F",27,"F","1","D",.,"A"
"20161","03145814",11,0,2,"D","03","D","2015","D","2","D","1","D",35,"F",35,"F",35,"F",35,"F","1","D",0,"F"
"20161","03145974",5,0,1,"D","04","D","2014","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03146514",8,0,1,"D",,"A","2005","D","1","D","1","D",200,"D",.,"A",.,"A",.,"A","1","D",.,"A"
"20161","03146524",11,0,1,"D","05","D","2012","D","1","D","1","D",42,"D",42,"D",42,"D",42,"D","1","D",.,"A"
"20161","03146644",16,0,1,"D","02","D","2010","D","1","D","1","D",30,"D",30,"D",30,"D",30,"D","1","D",.,"A"
"20161","03146764",18,0,1,"D","09","D","2014","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03146764",19,0,2,"D","01","D","2010","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03146784",5,0,1,"D","01","D","2011","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03146814",12,0,7,"D","10","D","2010","D","1","D","1","D",40,"D",40,"D",40,"D",40,"D","1","D",.,"A"
"20161","03146964",5,0,1,"D","12","D","2005","D","1","D","1","D",48,"F",48,"F",48,"F",48,"F","1","D",.,"A"
"20161","03146964",6,0,2,"D","12","D","2005","D","1","D","1","D",30,"F",30,"F",30,"F",30,"F","1","D",.,"A"
"20161","03146974",5,0,1,"D","11","D","2013","D","1","D","1","D",36,"D",36,"D",36,"D",36,"D","1","D",.,"A"
"20161","03147044",50,0,1,"D","04","D","2014","D","2","D","1","D",36,"F",36,"F",36,"F",36,"F","1","D",.,"A"
"20161","03147304",5,0,2,"D","12","D","2005","D","1","D","1","D",104,"D",104,"D",104,"D",104,"D","1","D",.,"A"
"20161","03147344",11,0,1,"D","06","D","2014","D","1","D","1","D",40,"D",40,"D",40,"D",50,"D","2","D",50,"D"
"20161","03147344",12,0,2,"D","06","D","2014","D","1","D","1","D",40,"D",40,"D",40,"D",50,"D","2","D",50,"D"
"20161","03147714",11,0,1,"D","02","D","2015","D","1","D","1","D",40,"F",40,"F",40,"F",40,"F","1","D",.,"A"
"20161","03147744",7,0,1,"D","02","D","2015","D","1","D","1","D",164,"D",164,"D",164,"D",180,"D","2","D",180,"D"
"20161","03147894",7,0,1,"D","12","D","2005","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03147904",9,0,1,"D",,"A","2005","D","1","F","1","D",.,"C",.,"A",.,"A",.,"A","1","D",.,"A"
"20161","03147924",21,0,1,"D","08","D","2012","D","1","D","1","D",41,"F",41,"F",41,"F",41,"F","1","D",.,"A"
"20161","03147924",22,0,2,"D","02","D","2011","D","1","D","1","D",27,"F",27,"F",27,"F",27,"F","1","D",.,"A"
"20161","03147934",16,0,2,"D","09","D","2011","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03148084",32,0,1,"D","02","D","2015","D","1","D","1","D",16,"D",16,"D",16,"D",16,"D","1","D",.,"A"
"20161","03148084",33,0,2,"D","01","D","2013","D","1","D","1","D",30,"D",30,"D",30,"D",30,"D","1","D",.,"A"
"20161","03148124",10,0,2,"D","12","D","2005","D","2","D","1","D",80,"D",80,"D",80,"D",80,"D","1","D",.,"A"
"20161","03148164",10,0,2,"D","12","D","2015","D","1","D",,"A",107,"D",107,"D",.,"A",.,"A",,"A",.,"A"
"20161","03148174",4,0,2,"D","09","D","2012","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03148184",9,0,2,"D","12","D","2005","D","1","D","1","D",47,"F",47,"F",47,"F",25,"F","1","D",25,"F"
"20161","03148184",10,0,3,"D","12","D","2005","D","1","D","1","D",24,"F",24,"F",24,"F",24,"F","1","D",.,"A"
"20161","03148654",9,0,1,"D","12","D","2005","D","2","D","1","D",10,"F",10,"F",10,"F",10,"F","1","D",0,"F"
"20161","03148724",13,0,1,"D","02","D","2015","D","1","D","1","D",32,"D",32,"D",32,"D",32,"D","1","D",.,"A"
"20161","03148724",14,0,2,"D","03","D","2015","D","1","D","1","D",32,"D",32,"D",32,"D",32,"D","1","D",.,"A"
"20161","03148794",10,0,3,"D",,"A",,"C","2","D","1","D",.,"C",.,"A",.,"A",.,"A","1","D",.,"A"
"20161","03148894",4,0,1,"D","05","D","2012","D","2","D","1","D",299,"D",299,"D",299,"D",58,"D","2","D",58,"D"
"20161","03148894",5,0,2,"D","10","D","2012","D","2","D","1","D",21,"F",21,"F",21,"F",21,"F","2","D",.,"A"
"20161","03149314",10,0,1,"D","05","D","2015","D","1","D","1","D",53,"F",53,"F",65,"F",65,"F","1","D",65,"F"
"20161","03149314",11,0,2,"D","05","D","2015","D","1","D","1","D",26,"F",26,"F",26,"F",26,"F","1","D",.,"A"
"20161","03149384",12,0,2,"D","04","D","2015","D","2","F","1","D",29,"F",29,"F",29,"F",29,"F","1","D",.,"A"
"20161","03149554",8,0,1,"D","03","D","2015","D","2","D","1","D",23,"D",23,"D",23,"D",23,"D","1","D",.,"A"
"20161","03149554",9,0,2,"D","03","D","2015","D","2","D","1","D",23,"D",23,"D",23,"D",23,"D","1","D",.,"A"
"20161","03149584",10,0,1,"D","11","D","2015","D","1","D","1","D",54,"D",54,"D",54,"D",.,"A","1","D",.,"A"
"20161","03149614",6,0,1,"D",,"A","2014","D","2","D","1","D",.,"C",.,"A",.,"A",.,"A","1","D",.,"A"
"20161","03149664",11,0,1,"D","05","D","2013","D","1","D","1","D",32,"D",32,"D",32,"D",32,"D","1","D",.,"A"
"20161","03149664",12,0,2,"D","07","D","2013","D","1","D","1","D",29,"D",29,"D",29,"D",29,"D","1","D",.,"A"
"20161","03149704",5,0,1,"D",,"A",,"A",,"A","2","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A"
"20161","03149824",16,0,1,"D","01","D","2011","D","1","D","1","D",34,"F",34,"F",34,"F",34,"F","1","D",.,"A"
"20161","03149824",17,0,2,"D","01","D","2011","D","1","D","1","D",104,"F",104,"F",104,"F",104,"F","1","D",.,"A"
"20161","03149874",12,0,1,"D","08","D","2013","D","1","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03149874",13,0,2,"D","06","D","2013","D","1","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03149954",6,0,1,"D",,"A","2005","D","1","D","1","D",0,"D",.,"A",.,"A",.,"A","1","D",.,"A"
"20161","03150084",16,0,1,"D","12","D","2005","D","1","D","1","D",20,"F",20,"F",20,"F",20,"F","1","D",.,"A"
"20161","03150094",4,0,1,"D","10","D","2010","D","1","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03150114",11,0,1,"D",,"A","2005","D","1","D","1","D",.,"C",.,"A",.,"A",.,"A","1","D",.,"A"
"20161","03150244",10,0,1,"D","06","D","2012","D","1","D","1","D",7,"D",7,"D",7,"D",20,"D","2","D",20,"D"
"20161","03150254",16,0,1,"D","06","D","2015","D","1","D","1","D",50,"D",50,"D",50,"D",50,"D","1","D",.,"A"
"20161","03150284",9,0,1,"D","01","D","2010","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03150284",10,0,2,"D","08","D","2010","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03150344",6,0,1,"D","07","D","2013","D","2","D","1","D",28,"F",28,"F",28,"F",18,"F","2","D",18,"F"
"20161","03150564",6,0,1,"D","06","D","2015","D","2","F","1","D",112,"F",112,"F",112,"F",112,"F","1","D",148,"F"
"20161","03150564",7,0,2,"D","05","D","2015","D","1","F","1","D",49,"F",49,"F",49,"F",49,"F","1","D",.,"A"
"20161","03150584",4,0,1,"D","12","D","2005","D","1","D","1","D",10,"D",10,"D",10,"D",10,"D","1","D",.,"A"
"20161","03150674",12,0,1,"D","05","D","2014","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03150814",4,0,1,"D","12","D","2005","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03150814",5,0,2,"D","01","D","2009","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03150914",5,0,1,"D",,"A","2014","D","1","D","1","D",.,"C",.,"A",.,"A",.,"A","1","D",.,"A"
"20161","03151024",5,0,1,"D",,"A",,"C","2","D","1","D",0,"D",.,"A",.,"A",.,"A",,"A",.,"A"
"20161","03151234",3,0,1,"D","03","D","2012","D","2","D",,"A",135,"F",135,"F",135,"F",135,"F",,"A",.,"A"
"20161","03151234",4,0,2,"D","12","D","2015","D","2","D",,"A",104,"F",104,"F",.,"A",.,"A",,"A",.,"A"
"20161","03151274",7,0,1,"D","02","D","2015","D","1","D","1","D",100,"F",100,"F",100,"F",100,"F","1","D",.,"A"
"20161","03151274",8,0,2,"D","05","D","2015","D","1","D","1","D",100,"F",100,"F",100,"F",100,"F","1","D",.,"A"
"20161","03151374",4,0,1,"D","10","D","2015","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03151384",5,0,1,"D","10","D","2016","D","1","D","1","D",.,"C",.,"A",.,"A",.,"A","1","D",.,"A"
"20161","03151594",5,0,1,"D","04","D","2013","D","1","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03151684",4,0,1,"D","08","D","2015","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03151804",8,0,1,"D","12","D","2005","D","1","D","1","D",20,"D",20,"D",20,"D",20,"D","1","D",.,"A"
"20161","03151844",17,0,1,"D",,"A",,"A",,"A","2","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A"
"20161","03151904",8,0,2,"D","12","D","2005","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03152134",18,0,1,"D","04","D","2009","D","1","D",,"A",0,"D",0,"D",0,"D",0,"D",,"A",.,"A"
"20161","03152134",19,0,2,"D","12","D","2009","D","1","D",,"A",0,"D",0,"D",0,"D",0,"D",,"A",.,"A"
"20161","03152194",5,0,1,"D","12","D","2015","D","2","D",,"A",0,"D",0,"D",.,"A",.,"A",,"A",.,"A"
"20161","03152244",6,0,1,"D","07","D","2014","D","1","D","1","D",22,"D",22,"D",22,"D",22,"D","1","D",.,"A"
"20161","03152244",7,0,2,"D","08","D","2014","D","1","D","1","D",18,"D",18,"D",18,"D",18,"D","1","D",.,"A"
"20161","03152284",8,0,1,"D","09","D","2014","D","2","D","1","D",78,"D",78,"D",78,"D",78,"D","1","D",.,"A"
"20161","03152344",9,0,1,"D","12","D","2005","D","1","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03152404",8,0,1,"D","05","D","2015","D","1","D","1","D",104,"F",104,"F",104,"F",104,"F","1","D",.,"A"
"20161","03152514",7,0,1,"D","05","D","2015","D","1","D","1","D",113,"D",113,"D",113,"D",113,"D","2","D",0,"D"
"20161","03152544",5,0,1,"D",,"A","2008","D","1","D","1","D",10,"D",.,"A",.,"A",.,"A","2","D",10,"D"
"20161","03163284",11,0,1,"D","03","D","2016","D","2","D",,"A",44,"D",.,"A",.,"A",.,"A",,"A",.,"A"
"20161","03163584",8,0,1,"D","12","D","2005","D","1","D","1","D",87,"F",87,"F",87,"F",87,"F","1","D",.,"A"
"20161","03163674",8,0,1,"D","12","D","2005","D","2","D",,"A",0,"D",0,"D",0,"D",0,"D",,"A",.,"A"
"20161","03163724",6,0,1,"D","09","D","2015","D","1","D","1","D",100,"F",100,"F",100,"F",100,"F","1","D",.,"A"
"20161","03163754",14,0,1,"D",,"A",,"A",,"A","2","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A"
"20161","03163874",3,0,2,"D","06","D","2015","D","1","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03164064",10,0,1,"D","11","D","2007","D","1","D","1","D",70,"D",70,"D",190,"D",190,"D","2","D",190,"D"
"20161","03164064",11,0,2,"D","11","D","2014","D","2","D","1","D",158,"D",158,"D",190,"D",190,"D","2","D",190,"D"
"20161","03164174",7,0,1,"D","12","D","2005","D","1","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03164294",7,0,1,"D","03","D","2016","D","1","D",,"A",.,"C",.,"A",.,"A",.,"A",,"A",.,"A"
"20161","03164404",3,0,1,"D","12","D","2015","D","1","F",,"A",150,"F",150,"F",150,"F",.,"A",,"A",.,"A"
"20161","03164514",6,0,1,"D","03","D","2011","D","1","D","1","D",52,"D",52,"D",42,"D",42,"D","2","D",42,"D"
"20161","03164614",6,0,1,"D","07","D","2014","D","1","D","1","D",6,"F",6,"F",6,"F",6,"F","1","D",.,"A"
"20161","03164634",9,0,1,"D","12","D","2005","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03164644",11,0,1,"D","05","D","2013","D","2","D","1","D",49,"F",49,"F",18,"F",18,"F","1","D",18,"F"
"20161","03164844",15,0,3,"D","06","D","2015","D","1","D","1","D",22,"F",22,"F",22,"F",22,"F","1","D",.,"A"
"20161","03165104",5,0,1,"D","03","D","2015","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03165244",7,0,1,"D","01","D","2007","D","2","D","1","D",22,"D",22,"D",22,"D",22,"D","1","D",.,"A"
"20161","03165574",4,0,1,"D","07","D","2013","D","2","D",,"A",30,"F",30,"F",30,"F",30,"F",,"A",.,"A"
"20161","03165704",3,0,1,"D","05","D","2015","D","1","D","1","D",180,"D",180,"D",180,"D",180,"D","1","D",.,"A"
"20161","03165754",13,0,1,"D","07","D","2015","D","1","D","1","D",110,"D",110,"D",110,"D",110,"D","1","D",.,"A"
"20161","03165834",10,0,1,"D","08","D","2010","D","1","D","1","D",41,"D",41,"D",41,"D",41,"D","1","D",.,"A"
"20161","03165914",5,0,1,"D","11","D","2015","D","1","D","1","D",120,"D",120,"D",120,"D",120,"D","1","D",.,"A"
"20161","03166094",11,0,1,"D","11","D","2013","D","1","D","1","D",48,"D",48,"D",15,"D",15,"D","2","D",15,"D"
"20161","03166094",12,0,2,"D","01","D","2013","D","1","D","1","D",55,"D",55,"D",15,"D",15,"D","2","D",15,"D"
"20161","03166194",6,0,1,"D","04","D","2015","D","1","D","1","D",80,"F",80,"F",80,"F",80,"F","2","D",.,"A"
"20161","03166194",7,0,2,"D","04","D","2015","D","1","D","1","D",180,"F",180,"F",180,"F",180,"F","2","D",.,"A"
"20161","03166284",7,0,1,"D","12","D","2005","D","1","D","1","D",45,"F",45,"F",45,"F",45,"F","1","D",.,"A"
"20161","03166314",10,0,1,"D","03","D","2009","D","2","D","1","D",29,"D",29,"D",29,"D",29,"D","1","D",.,"A"
"20161","03166384",10,0,1,"D","07","D","2015","D","1","D",,"A",20,"D",20,"D",20,"D",20,"D",,"A",.,"A"
"20161","03166384",11,0,2,"D","07","D","2015","D","1","D",,"A",18,"D",18,"D",18,"D",18,"D",,"A",.,"A"
"20161","03166454",11,0,1,"D","12","D","2005","D","1","D","1","D",16,"F",16,"F",32,"F",32,"F","1","D",32,"F"
"20161","03166454",12,0,2,"D","12","D","2005","D","1","D","1","D",16,"F",16,"F",16,"F",16,"F","1","D",.,"A"
"20161","03166474",12,0,1,"D","01","D","2008","D","1","D","1","D",137,"F",137,"F",137,"F",137,"F","1","D",.,"A"
"20161","03166824",10,0,1,"D","12","D","2011","D","1","D","1","D",50,"D",50,"D",50,"D",50,"D","1","D",.,"A"
"20161","03166864",12,0,1,"D","01","D","2012","D","1","D","1","D",100,"D",100,"D",100,"D",100,"D","1","D",.,"A"
"20161","03166994",7,0,2,"D",,"A","2005","D","2","D","1","D",38,"D",.,"A",.,"A",.,"A","1","D",.,"A"
"20161","03167134",9,0,1,"D",,"A","2013","D","1","D","1","D",.,"C",.,"A",.,"A",.,"A","1","D",.,"A"
"20161","03167184",11,0,2,"D","12","D","2005","D","1","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03167304",7,0,2,"D","01","D","2014","D","1","D","1","D",137,"D",137,"D",137,"D",137,"D","1","D",.,"A"
"20161","03167314",6,0,1,"D","12","D","2005","D","1","D","1","D",35,"F",35,"F",35,"F",35,"F","1","D",.,"A"
"20161","03167354",5,0,1,"D","10","D","2010","D","1","D","1","D",50,"D",50,"D",50,"D",50,"D","2","D",0,"D"
"20161","03167414",3,0,1,"D",,"A",,"A",,"A","2","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A"
"20161","03167434",9,0,2,"D","02","D","2016","D","1","D",,"A",50,"D",.,"A",.,"A",.,"A",,"A",.,"A"
"20161","03167524",5,0,1,"D","03","D","2016","D","1","D",,"A",.,"C",.,"A",.,"A",.,"A",,"A",.,"A"
"20161","03167524",6,0,2,"D","01","D","2016","D","1","D",,"A",10,"F",10,"F",.,"A",.,"A",,"A",.,"A"
"20161","03167554",7,0,1,"D","02","D","2015","D","2","D",,"A",80,"F",80,"F",80,"F",80,"F",,"A",.,"A"
"20161","03167554",8,0,2,"D","04","D","2015","D","2","D",,"A",110,"D",110,"D",110,"D",110,"D",,"A",.,"A"
"20161","03167664",9,0,2,"D","01","D","2015","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03167664",10,0,3,"D","01","D","2015","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03167664",11,0,4,"D","01","D","2015","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03167664",12,0,5,"D","01","D","2015","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03167664",13,0,6,"D","01","D","2015","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03167704",11,0,1,"D","12","D","2005","D","1","D","1","D",134,"D",134,"D",134,"D",134,"D","1","D",.,"A"
"20161","03167714",5,0,1,"D","12","D","2005","D","1","D","1","D",10,"F",10,"F",10,"F",10,"F","1","D",.,"A"
"20161","03167924",3,0,1,"D","02","D","2016","D","1","D",,"A",0,"D",.,"A",.,"A",.,"A",,"A",.,"A"
"20161","03167984",10,0,1,"D","01","D","2006","D","1","D","1","D",40,"F",40,"F",40,"F",21,"F","1","D",21,"F"
"20161","03167984",11,0,2,"D","06","D","2006","D","1","D","1","D",103,"F",103,"F",103,"F",103,"F","1","D",.,"A"
"20161","03168044",7,0,1,"D","09","D","2008","D","1","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03168074",7,0,1,"D",,"A","2008","D","1","D","1","D",60,"D",.,"A",.,"A",.,"A","1","D",.,"A"
"20161","03168294",10,0,1,"D","03","D","2014","D","1","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03168294",11,0,2,"D","04","D","2014","D","1","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03168374",22,0,2,"D","11","D","2015","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03168484",5,0,1,"D",,"A","2014","D","2","D","1","D",19,"D",.,"A",.,"A",.,"A","2","D",0,"D"
"20161","03168634",12,0,1,"D","06","D","2015","D","1","D","1","D",52,"F",52,"F",42,"F",42,"F","1","D",42,"F"
"20161","03168684",10,0,1,"D","02","D","2010","D","1","D",,"A",15,"D",15,"D",15,"D",15,"D",,"A",.,"A"
"20161","03168834",4,0,1,"D","02","D","2013","D","1","D","1","D",17,"D",17,"D",17,"D",17,"D","1","D",.,"A"
"20161","03168864",9,0,1,"D","12","D","2005","D","1","D","1","D",54,"F",54,"F",54,"F",64,"F","1","D",64,"F"
"20161","03168894",6,0,1,"D",,"A",,"C","1","D","1","D",.,"C",.,"A",.,"A",.,"A","1","D",.,"A"
"20161","03168954",9,0,1,"D","12","D","2005","D","1","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03168954",10,0,2,"D","06","D","2015","D","1","D","1","D",22,"F",22,"F",22,"F",22,"F","1","D",.,"A"
"20161","03168984",10,0,1,"D","01","D","2015","D","1","D",,"A",30,"F",30,"F",30,"F",50,"F",,"A",50,"F"
"20161","03169034",5,0,1,"D","01","D","2008","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03169104",11,0,1,"D","12","D","2005","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03169134",4,0,1,"D","06","D","2011","D","2","D",,"A",0,"D",0,"D",0,"D",0,"D",,"A",.,"A"
"20161","03169194",11,0,1,"D","06","D","2015","D","1","D","1","D",16,"F",16,"F",54,"F",54,"F","1","D",54,"F"
"20161","03169194",12,0,2,"D","05","D","2015","D","1","D","1","D",11,"F",11,"F",11,"F",11,"F","1","D",.,"A"
"20161","03169284",18,0,4,"D","01","D","2014","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03169304",4,0,1,"D","04","D","2015","D","2","D","1","D",100,"F",100,"F",100,"F",100,"F","1","D",.,"A"
"20161","03169484",7,0,1,"D",,"A",,"A",,"A","2","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A"
"20161","03169484",8,0,2,"D",,"A",,"A",,"A","2","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A"
"20161","03169794",10,0,1,"D","01","D","2016","D","1","D",,"A",29,"D",29,"D",.,"A",.,"A",,"A",.,"A"
"20161","03169804",7,0,1,"D","05","D","2008","D","1","D",,"A",100,"D",100,"D",100,"D",100,"D",,"A",.,"A"
"20161","03169904",7,0,2,"D","06","D","2015","D","1","D",,"A",100,"D",100,"D",100,"D",100,"D",,"A",.,"A"
"20161","03170064",4,0,1,"D","06","D","2010","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03170344",4,0,1,"D","05","D","2011","D","1","D","1","D",84,"F",84,"F",84,"F",84,"F","2","D",.,"A"
"20161","03170344",5,0,2,"D","04","D","2011","D","1","D","1","D",40,"F",40,"F",40,"F",40,"F","1","D",.,"A"
"20161","03170364",10,0,2,"D","04","D","2009","D","1","D",,"A",30,"D",30,"D",30,"D",30,"D",,"A",.,"A"
"20161","03170384",6,0,2,"D","03","D","2014","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03170424",5,0,4,"D","06","D","2015","D","2","D","1","D",9,"F",9,"F",9,"F",9,"F","1","D",.,"A"
"20161","03170424",6,0,5,"D","06","D","2015","D","2","D","1","D",100,"F",100,"F",100,"F",100,"F","1","D",.,"A"
"20161","03170734",8,0,1,"D","01","D","2010","D","1","D","1","D",100,"F",100,"F",100,"F",100,"F","1","D",.,"A"
"20161","03170854",10,0,1,"D",,"A",,"A",,"A","2","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A"
"20161","03170924",7,0,1,"D","04","D","2015","D","1","D","1","D",79,"D",79,"D",79,"D",79,"D","1","D",.,"A"
"20161","03170964",4,0,1,"D","12","D","2005","D","1","D","1","D",103,"F",103,"F",103,"F",103,"F","1","D",.,"A"
"20161","03171244",5,0,1,"D","04","D","2011","D","1","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03171404",7,0,1,"D","10","D","2015","D","2","F","1","D",77,"F",77,"F",77,"F",77,"F","1","D",.,"A"
"20161","03171404",8,0,2,"D","12","D","2015","D","2","F","1","D",25,"F",25,"F",25,"F",.,"A","1","D",.,"A"
"20161","03171454",3,0,1,"D","05","D","2008","D","1","D","1","D",105,"F",105,"F",105,"F",105,"F","1","D",.,"A"
"20161","03171454",4,0,2,"D","05","D","2007","D","1","D","1","D",40,"F",40,"F",40,"F",40,"F","1","D",.,"A"
"20161","03171504",10,0,1,"D","09","D","2007","D","1","D","1","D",16,"D",16,"D",54,"D",54,"D","2","D",54,"D"
"20161","03171514",5,0,1,"D","01","D","2006","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03171514",6,0,2,"D","01","D","2014","D","1","D","1","D",41,"F",41,"F",41,"F",41,"F","1","D",.,"A"
"20161","03171524",25,0,1,"D","12","D","2008","D","1","D","1","D",104,"D",104,"D",104,"D",104,"D","1","D",.,"A"
"20161","03171524",26,0,2,"D","04","D","2014","D","1","D","1","D",104,"D",104,"D",104,"D",104,"D","1","D",.,"A"
"20161","03171544",11,0,1,"D","01","D","2016","D","1","D",,"A",60,"D",60,"D",.,"A",.,"A",,"A",.,"A"
"20161","03171574",3,0,2,"D",,"A",,"A",,"A","2","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A"
"20161","03171834",6,0,1,"D","03","D","2012","D","1","D","1","D",120,"D",120,"D",160,"D",160,"D","2","D",160,"D"
"20161","03172054",6,0,1,"D","07","D","2012","D","1","D","1","D",57,"D",57,"D",57,"D",57,"D","1","D",.,"A"
"20161","03172174",10,0,1,"D",,"A","2007","D","1","D","1","D",.,"C",.,"A",.,"A",.,"A","1","D",.,"A"
"20161","03172194",8,0,1,"D","12","D","2005","D","1","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03172264",7,0,1,"D","12","D","2005","D","1","D",,"A",45,"F",45,"F",45,"F",45,"F",,"A",.,"A"
"20161","03172394",5,0,1,"D","11","D","2009","D","1","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03172534",11,0,1,"D","02","D","2008","D","2","D","1","D",55,"D",55,"D",66,"D",66,"D","2","D",66,"D"
"20161","03172624",17,0,1,"D","07","D","2014","D","1","D","1","D",0,"D",0,"D",104,"D",104,"D","2","D",104,"D"
"20161","03172944",13,0,1,"D","11","D","2015","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D","1","D",.,"A"
"20161","03173264",16,0,1,"D","12","D","2005","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D",,"C",.,"A"
"20161","03173264",17,0,2,"D","12","D","2005","D","2","D","1","D",0,"D",0,"D",0,"D",0,"D",,"C",.,"A"
"20161","03173374",3,0,1,"D",,"A",,"A",,"A","2","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A"
"20161","03173514",4,0,1,"D","03","D","2015","D","1","D","1","D",40,"F",40,"F",40,"F",50,"F","1","D",50,"F"
"20161","03173524",17,0,1,"D","12","D","2015","D","1","D","1","D",104,"F",104,"F",104,"F",104,"F","2","D",.,"A"
"20161","03173524",18,0,2,"D",,"A",,"A",,"A","2","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A"
"20161","03173574",10,0,1,"D","10","D","2010","D","1","D","1","D",109,"D",109,"D",109,"D",109,"D","1","D",.,"A"
